Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_016,0.161,0.0,0.0838,0.11199999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_185,0.0725,0.0,0.0179,0.0336
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_212,0.121,0.0,0.0286,0.0234
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_140,0.0379,0.0,0.05,0.0138
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_215,0.102,0.0,0.00143,0.0018399999999999998
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_018,0.75,0.6920000000000001,0.693,0.565
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_005,0.578,0.0,0.48700000000000004,0.377
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_162,0.0556,0.0,-0.0036,0.00586
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_165,0.16,0.0,0.14,0.111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_230,0.0533,0.0,0.0008560000000000001,0.00255
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_191,0.49200000000000005,0.31,0.467,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_239,0.125,0.0,0.00489,0.00813
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_153,0.34299999999999997,0.11800000000000001,0.195,0.134
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_201,0.0278,0.0,0.0102,0.0111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_093,0.593,0.27,0.479,0.363
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_100,0.213,0.0,0.0523,0.0274
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_403,0.48,0.265,0.47200000000000003,0.265
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_255,0.0,0.0,-0.0039700000000000004,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_094,0.242,0.0,0.068,0.0542
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_138,0.0,0.0,-0.0229,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_264,0.136,0.0,0.0331,0.0192
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_290,0.0746,0.0,0.0109,0.0374
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_297,0.247,0.0,0.142,0.1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_051,0.23399999999999999,0.0448,0.242,0.128
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_136,0.005,0.0,-0.0287,0.00164
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_109,0.147,0.0,0.0277,0.0207
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_155,0.0828,0.0,0.0255,0.0224
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_032,0.698,0.619,0.231,0.136
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_200,0.74,0.625,0.705,0.59
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_199,0.175,0.0,0.10800000000000001,0.0769
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_238,0.153,0.0,0.0513,0.0301
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_207,0.0,0.0,-0.00322,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_190,0.685,0.5,0.611,0.46
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_164,0.0893,0.0,0.0057,0.00365
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_231,0.8420000000000001,0.7959999999999999,0.722,0.611
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_003,0.27699999999999997,0.0,0.161,0.0928
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_209,0.402,0.0,0.0869,0.0527
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_262,0.52,0.14300000000000002,0.19,0.11800000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_050,0.33299999999999996,0.0,0.14800000000000002,0.11199999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_137,0.0,0.0,-0.0347,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_296,0.552,0.41,0.455,0.319
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_291,1.0,1.0,0.065,0.0336
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_057,0.128,0.0,0.000949,0.00231
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_265,0.45399999999999996,0.21899999999999997,0.36200000000000004,0.245
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_253,0.282,0.231,0.209,0.171
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_405,0.5820000000000001,0.473,0.455,0.317
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_402,0.122,0.0,0.0369,0.0256
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_092,0.0741,0.0,0.00678,0.00528
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_059,0.831,0.754,0.773,0.6759999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_087,0.00952,0.0,-0.0326,0.00165
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_326,0.1,0.0,0.0015400000000000001,0.00336
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_113,0.233,0.0,0.12300000000000001,0.0786
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_328,0.0333,0.0,0.00381,0.00141
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_089,0.134,0.0,0.0201,0.0247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_125,0.0833,0.0,0.00242,0.0105
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_317,0.484,0.203,0.22399999999999998,0.153
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_310,0.0527,0.0,-0.00036,0.00798
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_122,0.598,0.466,0.475,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_182,0.18100000000000002,0.0,0.1,0.0713
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_011,0.259,0.0,0.0619,0.0323
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_176,0.435,0.0,0.0943,0.0474
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_344,0.501,0.43,0.40399999999999997,0.382
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_185,0.62,0.395,0.5539999999999999,0.428
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_375,0.848,0.8,0.688,0.563
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_147,0.19399999999999998,0.0,0.105,0.102
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_381,0.6809999999999999,0.429,0.607,0.45299999999999996
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_178,0.13,0.0,0.0292,0.0353
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_140,0.816,0.7390000000000001,0.7440000000000001,0.644
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_027,0.33299999999999996,0.0,0.064,0.039
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_123,0.12300000000000001,0.0,0.0106,0.0214
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_311,0.201,0.0,0.0643,0.0436
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_088,0.0,0.0,-0.0133,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_316,0.212,0.0,0.0415,0.0141
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_124,0.7,0.568,0.6779999999999999,0.634
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_075,0.0606,0.0,0.011000000000000001,0.00813
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_320,0.64,0.381,0.501,0.381
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_112,0.201,0.0,0.10300000000000001,0.0665
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_318,0.667,0.574,0.596,0.496
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_115,0.225,0.0,0.0756,0.0738
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_373,0.465,0.0,0.147,0.105
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_141,0.249,0.0678,0.13699999999999998,0.0776
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_026,0.0819,0.0,0.0188,0.0126
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_387,1.0,1.0,0.741,0.588
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_146,0.0,0.0,-0.00299,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_179,0.0877,0.0,0.0123,0.0159
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_184,0.0635,0.0,0.000535,0.0036
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_028,0.833,0.75,0.0702,0.035
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_345,0.77,0.7020000000000001,0.336,0.20600000000000002
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_177,0.35700000000000004,0.0,0.15,0.0925
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_148,0.611,0.444,0.14800000000000002,0.07400000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_054,0.10800000000000001,0.0,0.0756,0.0833
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_134,0.79,0.6940000000000001,0.6890000000000001,0.5720000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_306,0.8490000000000001,0.7879999999999999,0.68,0.532
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_339,0.6920000000000001,0.35600000000000004,0.34,0.212
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_102,0.373,0.0244,0.308,0.248
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_330,1.0,1.0,0.14,0.0753
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_065,0.0,0.0,0.00484,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_091,0.22699999999999998,0.0,0.20800000000000002,0.105
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_096,0.0476,0.0,-0.00367,0.00317
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_337,0.24100000000000002,0.0,0.0868,0.055999999999999994
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_308,0.0828,0.0,0.0255,0.0224
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_009,0.731,0.6920000000000001,0.6890000000000001,0.5589999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_397,0.14,0.0,0.0402,0.0286
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_151,0.84,0.76,0.8029999999999999,0.778
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_364,0.244,0.0,0.159,0.0973
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_156,0.386,0.107,0.248,0.203
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_038,0.114,0.0,0.0175,0.0211
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_352,0.14,0.0,0.0469,0.0276
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_160,0.41700000000000004,0.0,0.14,0.0913
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_193,0.33299999999999996,0.0,0.084,0.0556
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_167,0.198,0.0,0.149,0.0683
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_355,0.568,0.426,0.48200000000000004,0.431
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_063,0.141,0.0,0.0802,0.0385
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_309,0.0867,0.0,0.0077,0.0133
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_331,0.179,0.0,0.146,0.0976
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_103,0.179,0.0,0.13,0.0824
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_135,0.769,0.6,0.705,0.589
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_338,0.0905,0.0,-0.000425,0.0114
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_132,0.835,0.769,0.8540000000000001,0.7809999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_300,0.544,0.42100000000000004,0.5670000000000001,0.389
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_354,0.7979999999999999,0.6970000000000001,0.46399999999999997,0.297
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_192,0.41100000000000003,0.14,0.245,0.184
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_398,0.41100000000000003,0.2,0.379,0.29100000000000004
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_195,0.473,0.267,0.466,0.38
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_168,0.635,0.485,0.547,0.433
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_391,0.355,0.0,0.0499,0.0256
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_037,0.11599999999999999,0.0,0.0939,0.0574
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_150,0.981,0.975,0.885,0.8009999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_396,0.172,0.0,0.134,0.092
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_228,0.21100000000000002,0.0658,0.0497,0.0285
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_013,0.504,0.0,0.36200000000000004,0.301
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_221,0.413,0.183,0.304,0.209
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_226,0.312,0.18100000000000002,0.209,0.147
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_219,0.41700000000000004,0.244,0.305,0.19899999999999998
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_286,0.153,0.0,0.0732,0.0694
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_424,0.0741,0.0,0.00442,0.00643
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_040,0.833,0.75,0.0702,0.035
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_275,0.135,0.0,0.10400000000000001,0.0476
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_281,0.153,0.0,0.16699999999999998,0.0931
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_116,0.0872,0.0,0.0372,0.0321
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_085,0.135,0.0,0.0491,0.0325
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_049,0.75,0.42,0.363,0.23
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_082,0.23600000000000002,0.0,0.151,0.0686
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_244,0.705,0.595,0.619,0.483
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_111,0.026000000000000002,0.0,-0.00344,0.000968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_172,0.373,0.212,0.345,0.204
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_227,0.0952,0.0,0.0225,0.011000000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_218,0.598,0.259,0.495,0.34299999999999997
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_181,0.376,0.282,0.303,0.23399999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_220,0.589,0.384,0.314,0.193
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_143,0.0296,0.0,-0.0381,0.0151
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_188,0.185,0.0,0.0954,0.042
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_229,0.59,0.306,0.406,0.304
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_211,0.25,0.0,0.0584,0.0372
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_245,0.536,0.0,0.28300000000000003,0.182
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_413,0.314,0.0,0.134,0.18600000000000003
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_110,0.303,0.192,0.21899999999999997,0.134
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_083,0.877,0.768,0.711,0.5579999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_084,0.371,0.0,0.201,0.136
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_280,0.0,0.0,0.0111,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_121,0.0556,0.0,0.0118,0.0117
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_422,0.0,0.0,-0.0147,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_425,0.0,0.0,-0.0204,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_273,0.778,0.42200000000000004,0.753,0.6729999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_287,0.19699999999999998,0.0204,0.14800000000000002,0.0819
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_407,0.18100000000000002,0.0,0.0163,0.0118
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_097,0.0,0.0,-0.0162,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_090,0.894,0.787,0.59,0.43
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_400,0.16699999999999998,0.0,0.0567,0.0724
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_103,0.0278,0.0,0.0102,0.0111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_256,0.721,0.519,0.5529999999999999,0.401
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_064,0.747,0.591,0.552,0.434
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_269,0.496,0.239,0.442,0.36700000000000005
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_294,0.363,0.0,0.10099999999999999,0.0872
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_409,0.16699999999999998,0.0,0.00112,0.00456
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_055,0.222,0.0,0.0167,0.0072900000000000005
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_267,0.005,0.0,-0.0287,0.00164
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_233,0.9490000000000001,0.9259999999999999,0.879,0.797
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_039,0.825,0.738,0.8390000000000001,0.7609999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_234,0.46399999999999997,0.13,0.114,0.0771
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_157,0.0667,0.0,0.0066,0.0048200000000000005
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_030,0.652,0.617,0.564,0.41100000000000003
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_202,0.488,0.0612,0.38,0.256
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_008,0.7879999999999999,0.743,0.7929999999999999,0.726
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_292,0.46299999999999997,0.256,0.37200000000000005,0.37799999999999995
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_133,0.1,0.0,0.0357,0.0248
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_054,0.11599999999999999,0.0,0.0939,0.0574
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_259,0.183,0.0,0.128,0.0915
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_295,0.324,0.20600000000000002,0.11599999999999999,0.0879
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_098,0.222,0.0,0.05,0.0554
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_102,0.0,0.0,-0.0416,0.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_401,1.0,1.0,0.16699999999999998,0.0903
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_065,0.364,0.0732,0.0959,0.044000000000000004
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_091,0.48100000000000004,0.33299999999999996,0.078,0.042
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_268,0.852,0.778,0.6609999999999999,0.495
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_096,0.125,0.0,0.0228,0.00732
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_062,0.0176,0.0,-0.00463,0.001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_009,0.392,0.235,0.11199999999999999,0.0673
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_036,0.331,0.0,0.285,0.204
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_156,0.00417,0.0,-0.0323,0.0007769999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_038,0.33799999999999997,0.0,0.192,0.111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_160,0.43200000000000005,0.389,0.311,0.18100000000000002
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_158,0.16,0.0,0.0475,0.0342
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_167,0.038,0.0,-0.0103,0.0106
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_172,0.11699999999999999,0.0,0.0196,0.0434
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_340,0.784,0.45,0.6559999999999999,0.522
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_181,0.259,0.0,0.0677,0.0457
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_371,0.937,0.7140000000000001,0.516,0.355
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_382,0.6679999999999999,0.341,0.589,0.46799999999999997
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_349,0.435,0.23,0.23800000000000002,0.152
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_322,0.496,0.201,0.415,0.32899999999999996
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_110,0.0741,0.0,0.00297,0.00922
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_083,0.212,0.0,0.135,0.0808
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_325,0.34299999999999997,0.0588,0.165,0.11
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_121,0.401,0.0795,0.299,0.225
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_313,0.0324,0.0,-0.0146,0.00795
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_119,0.528,0.152,0.441,0.349
