Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ehyA_2bce,0.0212,0.0212,-0.00558,0.0142
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rcf_1d04A,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cxqA_1c0mC,0.971,0.971,0.965,0.937
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1scjB_1b64,0.0667,0.0667,0.0891,0.0563
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bmdA_1b8pA,0.988,0.988,0.99,0.988
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cb8A_1eguA,0.68,0.68,0.704,0.68
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cy5A_3ygsP,0.637,0.637,0.78,0.637
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ebmA_1mun,0,0,-0.135,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,16pk_1qpg,0.776,0.776,0.762,0.738
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1byuA_1ctqA,0.755,0.755,0.755,0.755
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ibjA_1cs1A,0.922,0.922,0.918,0.873
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rzl_1fk3A,0.978,0.978,0.985,0.978
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2dorA_1ep3A,0.839,0.839,0.884,0.839
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qbjA_2cgpA,0,0,-0.0261,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kuh_1hfc,0.375,0.375,0.426,0.341
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qj2A_1ffvA,0.974,0.974,0.979,0.974
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_1ash,0.638,0.638,0.705,0.638
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1smvA_4sbvC,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c9kB_1esc,0,0,-0.011,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2lbd_2prgA,0.807,0.807,0.835,0.807
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e69B_1f2tB,0.242,0.242,0.182,0.211
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nnt_1dsn,0.928,0.928,0.803,0.679
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c8oA_1hleA,0.81,0.81,0.812,0.767
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hyhA_1hygB,0.849,0.849,0.897,0.849
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ae9A_1aihA,0,0,0.00512,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d3bA_1d3bB,0,0,-0.0126,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1floA_1aihA,0.173,0.173,0.0971,0.141
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ayfA_1put,0.969,0.969,0.963,0.941
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cf7A_1cf7B,0.2,0.2,0.181,0.179
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qj2C_1ffuF,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ga8A_1fgxA,0,0,-0.0514,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1swuA_2aviA,0.447,0.447,0.544,0.39
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nukA_1ulo,0.0756,0.0756,0.0821,0.0596
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hnoA_1nzyA,0.245,0.245,0.233,0.245
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1zin_5ukdA,0.791,0.791,0.812,0.791
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hwyA_1k89,0.755,0.755,0.792,0.755
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e8xA_1e8zA,0.993,0.993,0.991,0.984
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1arb_2hrvA,0.082,0.082,0.00761,0.0719
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1atiA_1qf6A,0.435,0.435,0.431,0.435
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lvk_1br2F,0.828,0.828,0.779,0.725
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bcfA_2fha,0.994,0.994,0.994,0.994
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2iA_1es8A,0.906,0.906,0.896,0.832
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cczA_1fltX,0,0,-0.121,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fpqA_1fp1D,0.868,0.868,0.67,0.571
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ejhA_1ap8,0.62,0.62,0.691,0.571
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qpzA_1tlfA,0.562,0.562,0.561,0.562
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gpl_1bu8A,0.962,0.962,0.967,0.951
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0p_1a36A,0,0,-0.0949,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2tysB_1tdj,0,0,-0.142,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2hddA_1b8iA,0.982,0.982,0.985,0.982
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fltX_2ncm,0.482,0.482,0.51,0.421
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ecpA_1a2zA,0,0,-0.00497,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ng1_1j8yF,0.739,0.739,0.789,0.719
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1avmA_3mdsA,0.936,0.936,0.933,0.903
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qrjB_1ak4C,0,0,-0.111,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a75A_1b8cB,0.962,0.962,0.954,0.943
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fgkA_1csn,0,0,-0.0778,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cipA_1ctqA,0.157,0.157,0.15,0.157
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1euhA_1eyyA,0.795,0.795,0.814,0.795
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cto_1bpv,0.0824,0.0824,0.166,0.068
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aym2_1hri2,0.956,0.956,0.965,0.944
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qqp2_1pov1,0,0,-0.125,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f3yA_1g0sA,0.0952,0.0952,0.00394,0.0727
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pne_3nul,0.565,0.565,0.626,0.543
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bywA_1drmA,0.1,0.1,0.0683,0.0818
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kb5B_1fo0B,0.982,0.982,0.982,0.982
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bpv_2fnbA,0,0,-0.0252,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gp1A_1erv,0.258,0.258,0.204,0.238
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1atg_1ixh,0.142,0.142,0.17,0.13
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e20A_1g5qA,0.818,0.818,0.836,0.818
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d3gA_2dorA,0.716,0.716,0.756,0.716
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jfuA_1prxA,0,0,-0.138,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1drw_1gcuA,0.0305,0.0305,-0.00642,0.0148
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tyfA_1nzyA,0.118,0.118,0.0568,0.0929
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amoA_1fnc,0.567,0.567,0.598,0.567
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bcfA_1qghA,0.207,0.207,0.295,0.207
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bjwA_1bw0A,0.778,0.778,0.829,0.78
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dleA_1qq4A,0.217,0.217,0.192,0.173
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1chmA_1ihoA,0,0,-0.0362,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c3oB_1qdlB,0.656,0.656,0.669,0.656
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoy_1b4aA,0,0,-0.108,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,5nul_1akt,0.463,0.463,0.652,0.457
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dvpA_1elkA,0,0,-0.123,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ajsA_1ibjA,0,0,-0.107,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bs0A_1elqA,0.158,0.158,0.088,0.118
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dkuA_1qb7A,0,0,-0.102,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1an8_1eu4A,0.705,0.705,0.754,0.705
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dklA_1qfxA,0.156,0.156,0.057,0.101
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ac5_1auoA,0.18,0.18,0.142,0.147
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aohA_1g1kB,0.905,0.905,0.92,0.905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ehyA_1qo7A,0.506,0.506,0.55,0.506
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ii5A_1lst,0.892,0.892,0.925,0.892
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bkpA_1tlcA,0.892,0.892,0.917,0.878
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bcpD_1tiiD,0,0,0.00854,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aocA_1bndA,0,0,-0.0807,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1svy_2vil,0.354,0.354,0.372,0.333
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3erdA_1ereB,0.955,0.955,0.895,0.821
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bx4A_1dgyA,0.743,0.743,0.795,0.739
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xbd_1ayoA,0,0,0.0956,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cd8_1tvdA,0.481,0.481,0.668,0.481
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2rmpA_1avfA,0.73,0.73,0.725,0.65
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c24A_1xgmA,0,0,-0.129,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bndA_1aocA,0,0,-0.0807,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sfe_1eh7A,0.711,0.711,0.688,0.627
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rthA_2rn2,0,0,-0.0998,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gpmA_1qdlB,0.478,0.478,0.428,0.478
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qbzC_2ezoA,0.9,0.9,0.88,0.825
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mfmA_1xsoB,0.993,0.993,0.995,0.993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dt4A_1vih,0.618,0.618,0.705,0.609
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b3jA_1agdA,0.791,0.791,0.807,0.752
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auiB_1dguA,0.944,0.944,0.957,0.944
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fmb_2hpeA,0.582,0.582,0.615,0.576
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hx1B_2a3dA,0.357,0.357,0.334,0.342
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gtxA_2gsaA,0.381,0.381,0.435,0.381
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e15A_1ctn,0,0,-0.15,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eagA_3pep,0.418,0.418,0.439,0.377
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1awe_1dbhA,0.728,0.728,0.824,0.705
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2hrvA_1agjA,0.025,0.025,0.0087,0.0216
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aisB_1guxB,0,0,-0.0979,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2cmd_1mldD,0.974,0.974,0.981,0.971
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4icb_1mho,0.931,0.931,0.924,0.882
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dapA_1dssG,0,0,-0.0856,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ekrA_1mla,0,0,-0.0834,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1atzA_1auq,0.869,0.869,0.89,0.869
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1oaa_1ybvA,0.403,0.403,0.544,0.405
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1befA_1jxpA,0.957,0.957,0.956,0.957
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2ohxA_3hudA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bn6A_1cv2A,0.905,0.905,0.929,0.902
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1chkA_1l92,0.171,0.171,0.107,0.148
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2cba_1koqB,0.685,0.685,0.72,0.67
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qgvA_1b9yC,0,0,-0.129,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1moq_1bvyF,0,0,-0.0976,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h97A_1ithA,0.698,0.698,0.755,0.698
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1azsA_1fx2A,0.7,0.7,0.747,0.7
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdb_1hdcA,0.847,0.847,0.865,0.817
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b6cB_1ia8A,0.532,0.532,0.529,0.532
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b16A_1xel,0,0,-0.0355,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1wwcA_1he7A,0.905,0.905,0.896,0.835
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4bcl_1ksaA,1,1,0.993,0.986
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b8gA_1bw0A,0.455,0.455,0.51,0.417
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bu2A_1vin,0.816,0.816,0.878,0.816
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_1cg5B,0.921,0.921,0.94,0.921
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1yghA_1bob,0,0,-0.115,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cyx_1plc,0,0,-0.0298,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gp1A_1jfuA,0.0719,0.0719,-0.0431,0.0571
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a04A_3chy,0.672,0.672,0.731,0.672
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1han_1cjxA,0.0415,0.0415,0.0554,0.0348
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bolA_1bk7A,0.414,0.414,0.468,0.368
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pedA_2ohxA,0.773,0.773,0.816,0.773
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1id1A_1eq2A,0,0,-0.0965,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a49A_1dxeA,0.22,0.22,0.183,0.22
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hqoA_1pgtA,0.44,0.44,0.476,0.44
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qa9A_1qfoA,0.0753,0.0753,0.192,0.0686
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f4tA_1rom,0.781,0.781,0.798,0.781
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ft9A_1qbjA,0.619,0.619,0.592,0.6
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ekeA_2rn2,0,0,-0.03,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fxd_1vjw,0.839,0.839,0.893,0.839
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fc6A_1pdr,0,0,-0.0967,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_1h97A,0.709,0.709,0.761,0.709
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6o_1buhA,0.517,0.517,0.488,0.47
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2pii_1cc8A,0,0,-0.083,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eumA_2fha,0.975,0.975,0.976,0.975
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eyrA_1fwyA,0.497,0.497,0.457,0.497
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4pgaA_1ho3A,0.972,0.972,0.977,0.969
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g4uS_2shpA,0.289,0.289,0.265,0.289
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d5rA_1vhrA,0.208,0.208,0.261,0.208
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pdgA_1vpfA,0.0494,0.0494,0.0766,0.046
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cp2A_1eg7A,0.177,0.177,0.101,0.126
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cid_1kb5B,0,0,-0.112,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auz_1dciA,0.104,0.104,0.0419,0.0862
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pty_1ytw,0.0122,0.0122,0.0124,0.0106
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e2xA_1qbjA,0.143,0.143,0.0462,0.138
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fj7A_1cvjB,0,0,-0.117,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1itbB_1tlk,0.243,0.243,0.172,0.243
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cqqA_1havA,0.661,0.661,0.74,0.661
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1flp_3sdhA,0.739,0.739,0.828,0.739
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fggA_1fgxA,0.11,0.11,0.0402,0.0683
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6wA_1oaa,0.405,0.405,0.48,0.405
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aym3_1ihmA,0,0,-0.112,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g1eB_1e91A,0.889,0.889,0.91,0.867
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b6e_1hyrB,0.966,0.966,0.974,0.958
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lxa_1qreA,0,0,-0.111,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b37B_1gpeA,0,0,-0.0458,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dptA_1otgA,0.34,0.34,0.5,0.293
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ihp_1bif,0,0,-0.0821,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1itbB_1tit,0.106,0.106,0.0257,0.101
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cr5A_1e32A,0.19,0.19,0.224,0.19
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6l_2fdn,0.927,0.927,0.933,0.927
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nf1A_1wer,0.824,0.824,0.893,0.824
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xvaA_2ercA,0,0,-0.104,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mgtA_1sfe,0.687,0.687,0.721,0.687
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1neu_1kacB,0.937,0.937,0.959,0.937
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ax8_1f6fA,0,0,0.00686,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c24A_1chmA,0.563,0.563,0.589,0.563
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fepA_1by5A,0.102,0.102,-0.00022,0.0811
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ctqA_1d5cA,0.931,0.931,0.951,0.931
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bqg_1ec7B,0.995,0.995,0.995,0.995
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1prs_1g6eA,0,0,-0.0957,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fqtA_1rie,0.0213,0.0213,-0.0459,0.0183
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cf9A_1g2iA,0,0,-0.104,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah1_1f97A,0,0,-0.0827,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3crd_3ygsP,0.225,0.225,0.453,0.208
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xikA_1qghA,0,0,-0.113,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ithA_1cg5B,0.107,0.107,0.0899,0.101
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fqtA_1rfs,0.131,0.131,0.189,0.12
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hg3A_1nsj,0.306,0.306,0.349,0.306
